feature,importance,data_type,is_target
3-(5-chloro-3-methylbenzo[b]thiophen-2-yl)-1-methyl-1H-pyrazol-5-amine,0.0,Metabolome,False
HPH,0.0,Metabolome,False
"13,14-Dihydro-15-keto Prostaglandin J2",0.0,Metabolome,False
5-chloro-N-(4-morpholinophenyl)-1H-indole-2-carboxamide,0.0,Metabolome,False
"1,3-Dimethyluric Acid",0.0,Metabolome,False
Epigallocatechin gallate,0.0,Metabolome,False
"1,7-Bis(4-hydroxyphenyl)-3,5-heptanediol",0.0,Metabolome,False
2-Amino-3-(4-hydroxy-3-methoxyphenyl)propanoic acid,0.0,Metabolome,False
5-fluoro AKB48 N-(4-hydroxypentyl) metabolite,0.0,Metabolome,False
Ethyl oleate,0.0,Metabolome,False
dCMP,0.0,Metabolome,False
LPS 20:4,0.0,Metabolome,False
PC(16:0/16:0),0.0,Metabolome,False
N-(2-oxo-3-azepanyl)benzenesulfonamide,0.0,Metabolome,False
PC (16:3/16:4),0.0,Metabolome,False
"(2E,4E)-N-(2-methylpropyl)dodeca-2,4-dienamide",0.0,Metabolome,False
Myricitrin,0.0,Metabolome,False
SM (d14:1/26:0),0.0,Metabolome,False
UR-144 N-(5-Chloropentyl) analog,0.0,Metabolome,False
FAHFA (2:0/22:0),0.0,Metabolome,False
"3,4-Dihydroxyphenylglycol",0.0,Metabolome,False
LPG 15:0,0.0,Metabolome,False
FAHFA (18:2/3:0),0.0,Metabolome,False
Υ-Glutamylcysteine,0.0,Metabolome,False
"(+/-)-CP 47,497-C8-homolog-d7",0.0,Metabolome,False
3-hydroxy-2-(3-nitro-4-piperidinobenzyl)propanenitrile,0.0,Metabolome,False
Fumaric acid,0.0,Metabolome,False
N'-(4-methoxybenzoyl)-2-[(1-naphthylmethyl)thio]acetohydrazide,0.0,Metabolome,False
HNK,0.0,Metabolome,False
Abametapir,0.0,Metabolome,False
4-chloro-5-morpholino-2-quinoxalin-2-ylpyridazin-3(2H)-one,0.0,Metabolome,False
FAHFA (18:0/20:2),0.0,Metabolome,False
Cefradine,0.0,Metabolome,False
DL-methionine sulfoxide,0.0,Metabolome,False
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus|s__Cloacibacillus porcorum,0.0,Microbiome,False
Resorcinol,0.0,Metabolome,False
FAHFA (7:0/24:4),0.0,Metabolome,False
"5-(tert-butyl)-N-(2,3-dihydro-1H-inden-2-yl)-2-methyl-3-furamide",0.0,Metabolome,False
"1-(4-methyl-2-morpholino-1,3-thiazol-5-yl)ethan-1-one",0.0,Metabolome,False
FAHFA (2:0/24:1),0.0,Metabolome,False
FAHFA (18:1/3:0),0.0,Metabolome,False
DY131,0.0,Metabolome,False
Trehalose 6-phosphate,0.0,Metabolome,False
"1-(4-fluorophenyl)-2-(4-methoxyphenyl)-4-(2-naphthyl)butane-1,4-dione",0.0,Metabolome,False
"4-morpholino-6-phenylthieno[2,3-d]pyrimidine",0.0,Metabolome,False
ethyl 2-cyano-3-(tetrahydro-3-thiophenylamino)acrylate,0.0,Metabolome,False
"N-(2,5-dichlorobenzyl)-5-ethyl-1H-indole-2-carboxamide",0.0,Metabolome,False
Hydrocinnamic acid,0.0,Metabolome,False
MLK,0.0,Metabolome,False
3-Methyl-2-oxobutanoic acid,0.0,Metabolome,False
"D-Glucosyl-beta-1,1-N-palmitoyl-D-erythro-sphingosine",0.0,Metabolome,False
1-Naphthol,0.0,Metabolome,False
Phenylacetaldehyde,0.0,Metabolome,False
1-[(benzylideneamino)(phenyl)methyl]-2-naphthol,0.0,Metabolome,False
O-Aceyl-L-Serine,0.0,Metabolome,False
Kojic acid,0.0,Metabolome,False
Ascorbyl stearate,0.0,Metabolome,False
(±)13-HODE,0.0,Metabolome,False
FAHFA (18:2/18:1),0.0,Metabolome,False
Indole-3-acetaldehyde,0.0,Metabolome,False
"β-Estradiol 3,17-disulfate",0.0,Metabolome,False
2'-O-Methylguanosine,0.0,Metabolome,False
CP-465394,0.0,Metabolome,False
11-deoxy Corticosterone,0.0,Metabolome,False
O1-(4-chlorobenzoyl)-4-nitrobenzene-1-carbohydroximamide,0.0,Metabolome,False
FAHFA (16:3/18:0),0.0,Metabolome,False
Prostaglandin E3,0.0,Metabolome,False
(2-morpholino-5-nitrophenyl)methanol,0.0,Metabolome,False
Kanosamine,0.0,Metabolome,False
2-Methoxybenzaldehyde,0.0,Metabolome,False
5-oxo-3-phenyl-5-(2-quinolinylamino)pentanoic acid,0.0,Metabolome,False
Nicotinamide adenine dinucleotide (NAD+),0.0,Metabolome,False
Ecgonine,0.0,Metabolome,False
cis-Resveratrol,0.0,Metabolome,False
N-Benzylformamide,0.0,Metabolome,False
2'-Deoxyguanosine,0.0,Metabolome,False
ACar 18:1,0.0,Metabolome,False
1-Stearoylglycerol,0.0,Metabolome,False
L-(-)-Methionine,0.0,Metabolome,False
Acetanilide,0.0,Metabolome,False
8-Hydroxyquinoline,0.0,Metabolome,False
Carbadox,0.0,Metabolome,False
N-Ethylglycine,0.0,Metabolome,False
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila,0.0,Microbiome,False
d__Viruses|o__Caudovirales|f__Podoviridae|g__Drulisvirus|s__Klebsiella virus F19,0.0,Microbiome,False
d__Viruses|o__Caudovirales|f__Podoviridae|s__uncultured crAssphage,0.0,Microbiome,False
nan,0.0,Microbiome,False
7α-Hydroxytestosterone,0.0,Metabolome,False
1-Methylhistidine,0.0,Metabolome,False
"N,N-Dimethylaniline",0.0,Metabolome,False
D-(+)-Pipecolinic acid,0.0,Metabolome,False
PE (18:2/18:2),0.0,Metabolome,False
Shikimic acid,0.0,Metabolome,False
19(R)-Hydroxy prostaglandin F2α,0.0,Metabolome,False
4-Ethoxybenzaldehyde,0.0,Metabolome,False
FAHFA (16:0/18:2),0.0,Metabolome,False
PC (14:0e/5:0),0.0,Metabolome,False
Rutarin,0.0,Metabolome,False
"5-(trifluoromethyl)-1,2,3,4-tetrahydropyrimidine-2,4-dione",0.0,Metabolome,False
Milbemectin A3,0.0,Metabolome,False
Prostaglandin K1,0.0,Metabolome,False
N-(p-Coumaroyl) serotonin,0.0,Metabolome,False
LPI 20:1,0.0,Metabolome,False
Propylparaben,0.0,Metabolome,False
1H-indol-3-yl(pyridin-2-yl)methanol,0.0,Metabolome,False
LPS 15:1,0.0,Metabolome,False
Roquefortine C,0.0,Metabolome,False
Eugenol,0.0,Metabolome,False
"1,3-dimethyl-5-(morpholinosulfonyl)indolin-2-one",0.0,Metabolome,False
Lauric acid,0.0,Metabolome,False
"5-(2,5-dihydroxyhexyl)oxolan-2-one",0.0,Metabolome,False
9-Methyluric acid,0.0,Metabolome,False
"D-Glucono-1,5-lactone",0.0,Metabolome,False
MGDG (16:3/18:3),0.0,Metabolome,False
D-Glucose 6-phosphate,0.0,Metabolome,False
LPS 13:0,0.0,Metabolome,False
Eicosapentaenoic acid ethyl ester,0.0,Metabolome,False
LPI 18:3,0.0,Metabolome,False
L-Threonic acid Calcium Salt,0.0,Metabolome,False
FAHFA (2:0/18:0),0.0,Metabolome,False
Erythronolactone,0.0,Metabolome,False
"13Z,16Z-Docosadienoic Acid",0.0,Metabolome,False
alpha-Ketoglutaric acid,0.0,Metabolome,False
"ethyl 2-thioxo-4-(trifluoromethyl)-1,2-dihydropyrimidine-5-carboxylate",0.0,Metabolome,False
L-Glutathione oxidized,0.0,Metabolome,False
2-Hydroxy-4-methylthiobutanoic acid,0.0,Metabolome,False
Gallic acid,0.0,Metabolome,False
EPK,0.0,Metabolome,False
2-[5-(2-hydroxypropyl)oxolan-2-yl]propanoic acid,0.0,Metabolome,False
"N-(2-chloro-6-methylphenyl)-N'-(1,2-diphenylethyl)thiourea",0.0,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter koseri,0.0,Microbiome,False
Ethyl myristate,0.0,Metabolome,False
N1-[4-(cyanomethyl)phenyl]-4-chlorobenzamide,0.0,Metabolome,False
4-Acetyl-3-hydroxy-5-methylphenyl β-D-glucopyranoside,0.0,Metabolome,False
"2-{[methyl(2,3,4,5,6-pentahydroxyhexyl)amino]methylidene}malononitrile",0.0,Metabolome,False
Lysopc 20:4,0.0,Metabolome,False
2-(3-methylbenzoyl)benzoic acid,0.0,Metabolome,False
PI (18:2/18:2),0.0,Metabolome,False
LPS 22:6,0.0,Metabolome,False
3-(pyrazin-2-ylamino)-2-(2-thienylcarbonyl)acrylonitrile,0.0,Metabolome,False
"3,5-di(methylthio)-4-(2H-1,2,3,4-tetraazol-5-yl)isothiazole",0.0,Metabolome,False
2'-Deoxyinosine 5'-monophosphate,0.0,Metabolome,False
"α,α-Trehalose",0.0,Metabolome,False
Lauric acid ethyl ester,0.0,Metabolome,False
Perillic acid,0.0,Metabolome,False
Aldosterone,0.0,Metabolome,False
Quercetin-3β-D-glucoside,0.0,Metabolome,False
myricetin 3-O-beta-D-galactopyranoside,0.0,Metabolome,False
Ricinine,0.0,Metabolome,False
LPG 18:1,0.0,Metabolome,False
N1-piperidinocarbonyl-4-methylbenzene-1-sulfonamide,0.0,Metabolome,False
Coumestrol,0.0,Metabolome,False
D-δ-Tocopherol,0.0,Metabolome,False
Picrotin,0.0,Metabolome,False
Chlortetracycline,0.0,Metabolome,False
2-Methylbutyl beta-D-glucopyranoside,0.0,Metabolome,False
PG (16:0/18:3),0.0,Metabolome,False
Sterigmatocystin,0.0,Metabolome,False
"diethyl 1-(2,3,4,5,6-pentamethylphenyl)hydrazine-1,2-dicarboxylate",0.0,Metabolome,False
FAHFA (12:0/24:4),0.0,Metabolome,False
FAHFA (18:2/18:2),0.0,Metabolome,False
N-[3-(1H-imidazol-1-yl)propyl]-5-methoxy-1H-indole-2-carboxamide,0.0,Metabolome,False
HexCer-NDS (d23:0/12:1),0.0,Metabolome,False
Magnolol,0.0,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter segnis,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus parainfluenzae,0.0,Microbiome,False
Lenalidomide,0.0,Metabolome,False
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira pilosicoli,0.0,Microbiome,False
11-Deoxy prostaglandin F2β,0.0,Metabolome,False
N1-(4-morpholinophenyl)-2-methylbut-2-enamide,0.0,Metabolome,False
L-Kynurenine,0.0,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella aerogenes,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella oxytoca,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella pneumoniae,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella variicola,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera sp. PO2S7,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella|s__Salmonella enterica,0.0,Microbiome,False
"ethyl 4-methyl-2-(1H-pyrrol-1-yl)-1,3-thiazole-5-carboxylate",0.0,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|s__Enterobacteriaceae bacterium strain FGI 57,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter portucalensis,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter sp. CRE-46,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter asburiae,0.0,Microbiome,False
PC (18:2e/2:0),0.0,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter hormaechei,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter kobei,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sp. E76,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sp. N18-03635,0.0,Microbiome,False
Tretinoin,0.0,Metabolome,False
"N'',N'''-di[1-(4-nitrophenyl)ethylidene]carbonic dihydrazide",0.0,Metabolome,False
Sorbitan monostearate,0.0,Metabolome,False
(±)9-HpODE,0.0,Metabolome,False
L-Tyrosine methyl ester,0.0,Metabolome,False
5-(3-Nitrophenyl)-N-phenyloxazol-2-amine,0.0,Metabolome,False
cyclohexyl{4-[4-nitro-2-(1H-pyrrol-1-yl)phenyl]piperazino}methanone,0.0,Metabolome,False
Deflazacort,0.0,Metabolome,False
PI (16:0/18:2),0.0,Metabolome,False
Glaucine,0.0,Metabolome,False
FAHFA (2:0/22:2),0.0,Metabolome,False
"5-[(10Z)-14-(3,5-dihydroxyphenyl)tetradec-10-en-1-yl]benzene-1,3-diol",0.0,Metabolome,False
2-(2-chlorophenyl)-1-cyclohexyl-6-oxopiperidine-3-carboxylic acid,0.0,Metabolome,False
8-iso-15-keto Prostaglandin F2α,0.0,Metabolome,False
"2-methoxy-5-(1H-1,2,4-triazol-5-yl)-4-(trifluoromethyl)pyridine",0.0,Metabolome,False
N-[3-(tert-butyl)phenyl]thiomorpholine-4-carbothioamide,0.0,Metabolome,False
lipoamide,0.0,Metabolome,False
Leucine-enkephalin,0.0,Metabolome,False
D-Galactosamine,0.0,Metabolome,False
LPS 15:0,0.0,Metabolome,False
DL-β-Leucine,0.0,Metabolome,False
FAHFA (20:3/18:2),0.0,Metabolome,False
Tridecylic acid,0.0,Metabolome,False
3-(4-hydroxyphenyl)propanohydrazide,0.0,Metabolome,False
Gibberellin A7,0.0,Metabolome,False
3-Phenoxybenzoic acid,0.0,Metabolome,False
Retrorsine,0.0,Metabolome,False
"4-hydroxy-5,8-dimethylquinoline-3-carboxylic acid",0.0,Metabolome,False
"(+/-)9,10-dihydroxy-12Z-octadecenoic acid",0.0,Metabolome,False
Decanoic acid,0.0,Metabolome,False
1-methyl-N-(3-methyl-5-cinnolinyl)-1H-imidazole-4-sulfonamide,0.0,Metabolome,False
ent-8-iso Prostaglandin F2α,0.0,Metabolome,False
Benzylsuccinic acid,0.0,Metabolome,False
trans-Zeatin,0.0,Metabolome,False
8-Hydroxyguanosine,0.0,Metabolome,False
FAHFA (20:1/18:0),0.0,Metabolome,False
Elaidic acid,0.0,Metabolome,False
LPS 22:0,0.0,Metabolome,False
HexCer-AP (t18:1/16:0),0.0,Metabolome,False
4-(Diethylamino)salicylaldehyde,0.0,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio fairfieldensis,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio piger,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter coli,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter concisus,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter hominis,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter jejuni,0.0,Microbiome,False
"4-(4-methylbenzyl)-1lambda~6~,4-thiazinane-1,1-dione",0.0,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter farmeri,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Murdochiella|s__Murdochiella vaginalis,0.0,Microbiome,False
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium nucleatum,0.0,Microbiome,False
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium ulcerans,0.0,Microbiome,False
PLK,0.0,Metabolome,False
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Sneathia|s__Sneathia amnii,0.0,Microbiome,False
d__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|s__Victivallales bacterium CCUG 44730,0.0,Microbiome,False
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|s__Burkholderiales bacterium YL45,0.0,Microbiome,False
T-2 Triol,0.0,Metabolome,False
N'1-acetyl-3-nitrobenzene-1-carbohydrazide,0.0,Metabolome,False
2-(4-chlorophenyl)-3-phenylquinoxaline,0.0,Metabolome,False
3-Methylcrotonylglycine,0.0,Metabolome,False
"N'5-(2-thienylmethylidene)-2,1,3-benzoxadiazole-5-carbohydrazide",0.0,Metabolome,False
6β-Hydroxy-21-desacetyl deflazacort,0.0,Metabolome,False
N-(4-fluorophenyl)-N'-(2-piperidinophenyl)urea,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella dispar,0.0,Microbiome,False
(±)11(12)-DiHET,0.0,Metabolome,False
Estriol 17-sulfate,0.0,Metabolome,False
(±)10(11)-EpDPA,0.0,Metabolome,False
DAG (16:1/18:2),0.0,Metabolome,False
Cer-NS (d16:1/15:1),0.0,Metabolome,False
L-Homocysteic acid,0.0,Metabolome,False
KNK,0.0,Metabolome,False
PG (18:2/22:6),0.0,Metabolome,False
SM (d14:2/36:0),0.0,Metabolome,False
N-acetyl-L-ornithine,0.0,Metabolome,False
GW501516,0.0,Metabolome,False
"Trichothec-9-ene-3-α,4-β,8-α,15-tetrol, 12,13-epoxy-",0.0,Metabolome,False
N'3-(2-furylmethylidene)pyridine-3-carbohydrazide,0.0,Metabolome,False
FAHFA (2:0/21:1),0.0,Metabolome,False
Irinotecan,0.0,Metabolome,False
N-Acetylanthranilic acid,0.0,Metabolome,False
FAHFA (15:1/18:0),0.0,Metabolome,False
Liquiritigenin,0.0,Metabolome,False
"15-Deoxy-δ12,14 -Prostaglandin J2",0.0,Metabolome,False
7-amino-9-(4-chlorophenyl)-6-oxo-6H-benzo[c]chromene-8-carbonitrile,0.0,Metabolome,False
2-Hydroxymyristic acid,0.0,Metabolome,False
"N1-[3,5-di(trifluoromethyl)phenyl]-2-cyclopentyl-2-phenylacetamide",0.0,Metabolome,False
N-Acetyl-L-glutamic acid,0.0,Metabolome,False
NAD+,0.0,Metabolome,False
Caprylic acid,0.0,Metabolome,False
Deoxycholic acid,0.0,Metabolome,False
PC (14:0/15:0),0.0,Metabolome,False
LPC 18:2,0.0,Metabolome,False
LPC 16:0,0.0,Metabolome,False
Papaverine,0.0,Metabolome,False
PG (3:0/18:2),0.0,Metabolome,False
Methyl 3-indolyacetate,0.0,Metabolome,False
Isohomovanillic acid,0.0,Metabolome,False
Spinosyn A,0.0,Metabolome,False
2-Hydroxy-1-(4-methoxyphenyl)propyl hexopyranoside,0.0,Metabolome,False
"3,5-dimethyl-N'-[4-(trifluoromethyl)benzoyl]isoxazole-4-carbohydrazide",0.0,Metabolome,False
N-Acetyl-L-histidine,0.0,Metabolome,False
PE (16:0/16:1),0.0,Metabolome,False
(+/-)9(10)-EpOME,0.0,Metabolome,False
(+/-)-Cannabichromeorcin,0.0,Metabolome,False
"(5ξ,9ξ)-17-Hydroxykaur-15-en-19-oic acid",0.0,Metabolome,False
Prostaglandin D2,0.0,Metabolome,False
4-((5-(4-Nitrophenyl)oxazol-2-yl)amino)benzonitrile,0.0,Metabolome,False
Prostaglandin F1β,0.0,Metabolome,False
GPH,0.0,Metabolome,False
LPA 22:1,0.0,Metabolome,False
Fumonisin B2,0.0,Metabolome,False
"4-[(3,4-dimethoxyphenethyl)amino]-4-oxobutanoic acid",0.0,Metabolome,False
Quercetin-3-O-beta-glucopyranosyl-6'-acetate,0.0,Metabolome,False
"N'-(benzoyloxy)-2-(2,2-dichlorocyclopropyl)ethanimidamide",0.0,Metabolome,False
acetoacetate,0.0,Metabolome,False
"N epsilon,N epsilon,N epsilon-trimethyllysine",0.0,Metabolome,False
Tris(2-carboxyethyl)phosphine,0.0,Metabolome,False
4-Hydroxytamoxifen,0.0,Metabolome,False
Calcitriol,0.0,Metabolome,False
Cer-AS (d20:2/14:0),0.0,Metabolome,False
"3-[(methoxycarbonyl)amino]-2,2,3-trimethylbutanoic acid",0.0,Metabolome,False
6-Phosphogluconic acid,0.0,Metabolome,False
2-oxopiperidine-3-carbohydrazide,0.0,Metabolome,False
Tributyl citrate,0.0,Metabolome,False
(+/-)8-HEPE,0.0,Metabolome,False
Ezetimibe,0.0,Metabolome,False
Taurocholic acid sodium salt hydrate,0.0,Metabolome,False
LPA 18:0,0.0,Metabolome,False
1-hydroxy-1-(4-methoxyphenyl)propan-2-yl 4-methoxybenzoate,0.0,Metabolome,False
Mono(2-ethylhexyl) phthalate (MEHP),0.0,Metabolome,False
Rifampicin,0.0,Metabolome,False
"(2S)-4-Oxo-2-phenyl-3,4-dihydro-2H-chromen-7-yl beta-D-glucopyranoside",0.0,Metabolome,False
FAHFA (16:1/16:1),0.0,Metabolome,False
15-Keto prostaglandin A1,0.0,Metabolome,False
"5(S),15(S)-DiHETE",0.0,Metabolome,False
PG (3:0/16:1),0.0,Metabolome,False
"methyl 3-(6-methylpyridin-2-yl)-2,2-diphenylpropanoate",0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter sp. H121,0.0,Microbiome,False
"2-(3,4-dihydroxyphenyl)acetamide",0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus fermentans,0.0,Microbiome,False
HexCer-NS (d18:1/18:0),0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium faecium,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium succinatutens,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas hypermegale,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|g__Flintibacter|s__Flintibacter sp. KGMB00164,0.0,Microbiome,False
PC (20:4e/2:0),0.0,Metabolome,False
3-(2-Hydroxyethyl)indole,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|s__Clostridiales bacterium CCNA10,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Absiella|s__Absiella argi,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Absiella|s__Absiella sp. 9CBEGH2,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__[Clostridium] innocuum,0.0,Microbiome,False
"N-[4-(6-methyl-1,3-benzothiazol-2-yl)phenyl]benzamide",0.0,Metabolome,False
"1,5,8-Trihydroxy-9-oxo-9H-xanthen-3-yl beta-D-glucopyranoside",0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter welbionis,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter sp. PEA192,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia hominis,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia sp. CE17,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor plautii,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus champanellensis,0.0,Microbiome,False
L-arginine,0.0,Metabolome,False
LPG 19:1,0.0,Metabolome,False
N-Methylphenylalanine,0.0,Metabolome,False
Methyl dihydrojasmonate,0.0,Metabolome,False
D-Fructose 6-phosphate,0.0,Metabolome,False
Purine,0.0,Metabolome,False
Dextromethorphan hydrobromide,0.0,Metabolome,False
ACar 11:0,0.0,Metabolome,False
"2-Hydroxy-1,4-naphthoquinone",0.0,Metabolome,False
4-[4-(aminocarbonyl)piperidino]-4-oxobut-2-enoic acid,0.0,Metabolome,False
LPC 20:5,0.0,Metabolome,False
"Glucuronic acid-3,6-lactone",0.0,Metabolome,False
FAHFA (14:0/16:2),0.0,Metabolome,False
Taurolithocholic acid 3-sulfate,0.0,Metabolome,False
"1,2,3-Benzenetricarboxylic acid",0.0,Metabolome,False
"4,7-dimethylpyrazolo[5,1-c][1,2,4]triazine-3-carbonitrile",0.0,Metabolome,False
FAHFA (12:0/18:0),0.0,Metabolome,False
"N-(2,6-diethylphenyl)-N'-(2-methoxyphenyl)thiourea",0.0,Metabolome,False
10-Camphorsulfonic acid,0.0,Metabolome,False
Equol,0.0,Metabolome,False
"2,6-dimethoxy-N-(1-methyl-1H-pyrazol-5-yl)benzamide",0.0,Metabolome,False
