feature,mi_score,data_type,is_target
Acetyl-N-formyl-5-methoxykynurenamine,0.001673257506362713,Metabolome,False
Arachidic acid,0.0015304003635052688,Metabolome,False
Pyrogallol,0.0013875432206482685,Metabolome,False
DMK,0.001387099220204302,Metabolome,False
5α-Dihydrotestosterone glucuronide,0.0013255496586548343,Metabolome,False
"N'-(benzoyloxy)-2-(2,2-dichlorocyclopropyl)ethanimidamide",0.0012526225857276696,Metabolome,False
Androstenedione,0.0012285910616960383,Metabolome,False
Methyltestosterone,0.0011256939587989123,Metabolome,False
gamma-Glutamylleucine,0.0010772979104030078,Metabolome,False
16(R)-HETE,0.0010296788627839337,Metabolome,False
Maltotetraose,0.0010224638555684784,Metabolome,False
"N1-(2,6-dichlorobenzoyl)-4-(5-nitro-2-pyridyl)piperazine-1-carboxamide",0.0008567961899010879,Metabolome,False
Prostaglandin B1,0.0007603370934423648,Metabolome,False
"N,N-dimethyl-5-nitro-6-[3-(trifluoromethyl)phenoxy]pyrimidin-4-amine",0.0007583945914997337,Metabolome,False
FAHFA (4:0/24:1),0.0007338635669686955,Metabolome,False
Oleoyl ethylamide,0.0007208765539816753,Metabolome,False
L-Tyrosine methyl ester,0.0006494479825531752,Metabolome,False
THC,0.0006227524558577446,Metabolome,False
"2-({[4-(6-methyl-1,3-benzothiazol-2-yl)phenyl]imino}methyl)phenol",0.0006155374486427334,Metabolome,False
α-Methyltryptamine,0.0006028279359329147,Metabolome,False
Anacardic acid,0.0005931709262758655,Metabolome,False
Maltol,0.0004026947357997912,Metabolome,False
N1-methyl-5-methoxy-2-({2-[(methylamino)carbonyl]phenyl}thio)benzamide,0.00032410665721172016,Metabolome,False
DL-Lysine,0.0002749891080942035,Metabolome,False
"2-(2,4-dihydroxyphenyl)-3,5,7-trihydroxy-4H-chromen-4-one",0.000212940046045329,Metabolome,False
CP-465394,0.00015666298976824145,Metabolome,False
2-Amino-3-(4-hydroxy-3-methoxyphenyl)propanoic acid,6.242389552890693e-05,Metabolome,False
11β-Hydroxyandrosterone,4.438637749148988e-05,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pseudocatenulatum,0.0,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Parascardovia|s__Parascardovia denticolens,0.0,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|g__Lawsonella|s__Lawsonella clevelandensis,0.0,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia mucilaginosa,0.0,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium acidifaciens,0.0,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella sp. GAM18,0.0,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella sp. oral taxon 807,0.0,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella uli,0.0,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella aerofaciens,0.0,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter pamelaeae,0.0,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter urolithinfaciens,0.0,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Phoenicibacter|s__Phoenicibacter congonensis,0.0,Microbiome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides cellulosilyticus,0.0,Microbiome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides helcogenes,0.0,Microbiome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides heparinolyticus,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus hirae,0.0,Microbiome,False
"6-phenyl-1,2,3,4-tetrahydro-2,5-benzodiazocin-1-one",0.0,Metabolome,False
"3-pentadecyl-4,5,6,7-tetrahydrobenzo[d]isoxazol-4-one oxime",0.0,Metabolome,False
Cadaverine,0.0,Metabolome,False
Ingenol-3-angelate,0.0,Metabolome,False
GLK,0.0,Metabolome,False
HKK,0.0,Metabolome,False
PC (14:1e/2:0),0.0,Metabolome,False
d__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter smithii,0.0,Microbiome,False
7-Aminonimetazepam,0.0,Metabolome,False
1-benzyl-4-(4-nitrophenyl)piperazine,0.0,Metabolome,False
N-(5-acetamidopentyl)acetamide,0.0,Metabolome,False
trans-Clovamide,0.0,Metabolome,False
LPE 22:2,0.0,Metabolome,False
"5,6-dimethyl-4-oxo-4H-pyran-2-carboxylic acid",0.0,Metabolome,False
Sulforidazine,0.0,Metabolome,False
1-Phenyl-3-methyl-5-pyrazolone,0.0,Metabolome,False
4-Oxoretinol,0.0,Metabolome,False
Mycophenolic acid,0.0,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium dentium,0.0,Microbiome,False
octadec-9-ynoic acid,0.0,Metabolome,False
Acetyl-β-methylcholine,0.0,Metabolome,False
N-(4-methoxy-1-methyl-1H-indazol-3-yl)-5-methyl-3-isoxazolecarboxamide,0.0,Metabolome,False
3-[5-(Aminosulfonyl)benzoxazol-2-yl]-7-(diethylamino)coumarin,0.0,Metabolome,False
Fluprostenol,0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis,0.0,Microbiome,False
Beta-Muricholic acid,0.0,Metabolome,False
Feruloyl Putrescine,0.0,Metabolome,False
J147,0.0,Metabolome,False
Chenodeoxycholic acid-3-beta-D-glucuronide,0.0,Metabolome,False
tetranor-12(R)-HETE,0.0,Metabolome,False
LPE 16:0,0.0,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis,0.0,Microbiome,False
PC (13:0/13:0),0.0,Metabolome,False
Agnuside,0.0,Metabolome,False
Cer-NDS (d18:0/18:0),0.0,Metabolome,False
Prednisolone tebutate,0.0,Metabolome,False
"7-{[(2E)-3,7-dimethylocta-2,6-dien-1-yl]oxy}-2H-chromen-2-one",0.0,Metabolome,False
4-methoxy-6-[2-(4-methoxyphenyl)ethyl]-2H-pyran-2-one,0.0,Metabolome,False
delta8-THC-d9,0.0,Metabolome,False
Biocytin,0.0,Metabolome,False
10-Undecenoic acid,0.0,Metabolome,False
5-oxoproline,0.0,Metabolome,False
DL-o-Tyrosine,0.0,Metabolome,False
Royal jelly acid,0.0,Metabolome,False
N-Acetyl-DL-phenylalanine,0.0,Metabolome,False
Cytidine,0.0,Metabolome,False
ACar 20:1,0.0,Metabolome,False
Arecoline,0.0,Metabolome,False
Rhamnetin,0.0,Metabolome,False
Myristic acid,0.0,Metabolome,False
6-cyclohex-3-enyl-5-nitropiperidin-2-one,0.0,Metabolome,False
1-{4-[2-nitro-4-(trifluoromethyl)phenyl]piperazino}ethan-1-one,0.0,Metabolome,False
Quercetin-3-ramnoside,0.0,Metabolome,False
Dinophysistoxin-2,0.0,Metabolome,False
608-Hydroxytestosterone,0.0,Metabolome,False
Rhoifolin,0.0,Metabolome,False
3-(dimethylamino)-1-(5-methyl-3-phenyl-4-isoxazolyl)-2-propen-1-one,0.0,Metabolome,False
Desoxycortone,0.0,Metabolome,False
SDB-006 N-phenyl analog,0.0,Metabolome,False
ADBICA N-pentanoic acid metabolite,0.0,Metabolome,False
Cortisone,0.0,Metabolome,False
Benzathine,0.0,Metabolome,False
Genistein 4'-O-glucuronide,0.0,Metabolome,False
"3-[(4-hydroxyphenyl)methyl]-octahydropyrrolo[1,2-a]pyrazine-1,4-dione",0.0,Metabolome,False
Pleuromutilin,0.0,Metabolome,False
N-Acetylputrescine,0.0,Metabolome,False
YKK,0.0,Metabolome,False
"6,7-dihydro-5H-dibenzo[d,f][1,3]diazepin-6-one",0.0,Metabolome,False
"ethyl 4-chloro-3-[(3,5-dichloro-2-hydroxybenzylidene)amino]benzoate",0.0,Metabolome,False
"N2-tetrahydrofuran-2-ylmethyl-4-(4-fluorophenyl)-1,3-thiazol-2-amine",0.0,Metabolome,False
Sedanolide,0.0,Metabolome,False
Choline Glycerophosphate,0.0,Metabolome,False
"15-Deoxy-Δ12,14-prostaglandin J2-2-glycerol ester",0.0,Metabolome,False
2-{2-oxo-2-[(2-oxo-3-azepanyl)amino]ethoxy}acetic acid,0.0,Metabolome,False
N-Octyl-2-pyrrolidone,0.0,Metabolome,False
Imidazoleacetic acid,0.0,Metabolome,False
phenyl 2-phenoxynicotinate,0.0,Metabolome,False
"N'-{6-[(5-chloro-3-pyridyl)oxy]-3-pyridyl}-N,N-dimethyliminoformamide",0.0,Metabolome,False
RKK,0.0,Metabolome,False
N-benzyl-2-(6-methoxy-2-naphthyl)propanamide,0.0,Metabolome,False
5-Hydroxyindole,0.0,Metabolome,False
N-Oleoyl Glycine,0.0,Metabolome,False
Ala-trp,0.0,Metabolome,False
Reserpine,0.0,Metabolome,False
Oxoamide,0.0,Metabolome,False
Palmitoylethanolamide,0.0,Metabolome,False
LPE 12:0,0.0,Metabolome,False
Kinetin 9-riboside,0.0,Metabolome,False
Indole-3-pyruvic acid,0.0,Metabolome,False
Tetramethylpyrazine,0.0,Metabolome,False
Ergosterol peroxide,0.0,Metabolome,False
"1,2-di(3,4-dimethoxyphenyl)diaz-1-ene",0.0,Metabolome,False
5-[(1-benzothiophen-3-ylmethyl)sulfanyl]-1-methyl-4-nitro-1H-imidazole,0.0,Metabolome,False
Gly-Val,0.0,Metabolome,False
Bz-RS-ISer(3-Ph)-Ome,0.0,Metabolome,False
Isophorone,0.0,Metabolome,False
Mirtazapine-d3,0.0,Metabolome,False
4-(9H-fluoren-9-yl)pyridine,0.0,Metabolome,False
YLK,0.0,Metabolome,False
Epitestosterone,0.0,Metabolome,False
Fisetin,0.0,Metabolome,False
"2-(3,5-dimethyl-1H-pyrazol-4-yl)-5-methoxybenzoic acid",0.0,Metabolome,False
VMK,0.0,Metabolome,False
α-Hydroxyalprazolam,0.0,Metabolome,False
Physostigmine,0.0,Metabolome,False
GMK,0.0,Metabolome,False
"(3,4-Dimethoxyphenyl)acetic acid",0.0,Metabolome,False
3-(4-hydroxy-3-methoxyphenyl)propanoic acid,0.0,Metabolome,False
"2-(3,5-dichlorophenyl)-6-methyl-2,3,4,5-tetrahydropyridazin-3-one",0.0,Metabolome,False
APH,0.0,Metabolome,False
"(3S,9aS)-3-benzyl-octahydro-1H-pyrido[1,2-a]pyrazin-1-one",0.0,Metabolome,False
"4-[4-(2,5-dimethyl-1H-pyrrol-1-yl)phenyl]-6-fluoro-4-thiochromanol",0.0,Metabolome,False
3'-Dephospho-CoA,0.0,Metabolome,False
Estrone,0.0,Metabolome,False
15-OxoEDE,0.0,Metabolome,False
Tyramine,0.0,Metabolome,False
Meclocycline,0.0,Metabolome,False
4-oxo-5-phenylpentanoic acid,0.0,Metabolome,False
3-hydroxyquinuclidine-3-carbonitrile hydrochloride,0.0,Metabolome,False
Menadione,0.0,Metabolome,False
Glycocholic acid hydrate,0.0,Metabolome,False
"4-Pregnen-17alpha,20alpha-Diol-3-One",0.0,Metabolome,False
1-Methylxanthine,0.0,Metabolome,False
o-Toluic Acid,0.0,Metabolome,False
"13,14-dihydro-15-keto-PGD2",0.0,Metabolome,False
D-Glucosamine 6-phosphate,0.0,Metabolome,False
Valsartan metabolite,0.0,Metabolome,False
Thr-Leu,0.0,Metabolome,False
(5E)-7-methylidene-10-oxo-4-(propan-2-yl)undec-5-enoic acid,0.0,Metabolome,False
Adipamide,0.0,Metabolome,False
geranyl pp,0.0,Metabolome,False
"4-(tert-butyl)phenyl 3,5-dimethylisoxazole-4-carboxylate",0.0,Metabolome,False
2-(1H-benzo[d]imidazol-2-yl)-3-(4-toluidino)acrylonitrile,0.0,Metabolome,False
RPH,0.0,Metabolome,False
NAT13-331713_POS,0.0,Metabolome,False
"6-methyl-5-(2-methyl-1,3-thiazol-4-yl)-2-(phenylthio)nicotinonitrile",0.0,Metabolome,False
Ecgonine methyl ester,0.0,Metabolome,False
Normeperidine,0.0,Metabolome,False
Fludrocortisone acetate,0.0,Metabolome,False
Oxytetracycline,0.0,Metabolome,False
YQH,0.0,Metabolome,False
"7-hydroxy-5-methoxy-2-phenyl-3,4-dihydro-2H-1-benzopyran-4-one",0.0,Metabolome,False
"(3β,5ξ,9ξ)-3,6,19-Trihydroxyurs-12-en-28-oic acid",0.0,Metabolome,False
diethyl 2-{[2-(2-thienylcarbonyl)hydrazino]methylidene}malonate,0.0,Metabolome,False
N6-Succinyl Adenosine,0.0,Metabolome,False
L-Alanyl-L-Lysine,0.0,Metabolome,False
N-lactoyl-phenylalanine,0.0,Metabolome,False
2-Naphthol,0.0,Metabolome,False
5-Methyl-2'-deoxycytidine,0.0,Metabolome,False
Glycohyocholic acid Sodium salt,0.0,Metabolome,False
Folic acid,0.0,Metabolome,False
S-(Methyl)Glutathione,0.0,Metabolome,False
2-Methoxyresorcinol,0.0,Metabolome,False
lithocholic acid 3-sulfate sodium salt,0.0,Metabolome,False
Piceatannol,0.0,Metabolome,False
Lysops 22:5,0.0,Metabolome,False
Pantethine,0.0,Metabolome,False
Quercetin,0.0,Metabolome,False
"2,5-Furandicarboxylic acid",0.0,Metabolome,False
3'-Hydroxystanozolol,0.0,Metabolome,False
Maltopentaose,0.0,Metabolome,False
Catharanthine,0.0,Metabolome,False
Υ-L-Glutamyl-L-glutamic acid,0.0,Metabolome,False
"7-phenyl-6a,7-dihydro-6H-benzo[b]chromeno[4,3-e][1,4]thiazepine",0.0,Metabolome,False
Acarbose,0.0,Metabolome,False
"2,4-Dihydroxybenzoic acid",0.0,Metabolome,False
3-Methylindole,0.0,Metabolome,False
Linoleoyl Ethanolamide,0.0,Metabolome,False
L-Alanyl-L-proline,0.0,Metabolome,False
"2-(1,3-benzodioxol-5-yl)-5-(3-methoxybenzyl)-1,3,4-oxadiazole",0.0,Metabolome,False
"5α-Pregnan-3,20-dione",0.0,Metabolome,False
3-Iodo-L-tyrosine,0.0,Metabolome,False
Miquelianin,0.0,Metabolome,False
KMK,0.0,Metabolome,False
dodecanohydrazide,0.0,Metabolome,False
"3-[5-(benzylthio)-4-methyl-4H-1,2,4-triazol-3-yl]-5-oct-1-ynylpyridine",0.0,Metabolome,False
S-Adenosyl-L-methionine,0.0,Metabolome,False
All trans-Retinal,0.0,Metabolome,False
Homotaurine,0.0,Metabolome,False
Leucylproline,0.0,Metabolome,False
Desthiobiotin,0.0,Metabolome,False
(-)-Caryophyllene oxide,0.0,Metabolome,False
(2R)-2-(β-D-Glucopyranosyloxy)-2-phenylacetamide,0.0,Metabolome,False
6-Pentyl-2H-pyran-2-one,0.0,Metabolome,False
"3-amino-2,6-diphenyl-4,7-dihydro-2H-pyrazolo[3,4-d]pyrimidin-4-one",0.0,Metabolome,False
Glu-Val-Phe,0.0,Metabolome,False
7-Methylxanthine,0.0,Metabolome,False
6-Hydroxymelatonin,0.0,Metabolome,False
L-Asparagine,0.0,Metabolome,False
D-Pantethine,0.0,Metabolome,False
Indole-3-butyric acid,0.0,Metabolome,False
gamma-Glutamylmethionine,0.0,Metabolome,False
1-butyl-2-methyl-4-nitro-1H-imidazole,0.0,Metabolome,False
2-Aminobenzenesulfonic acid,0.0,Metabolome,False
4'-(Imidazol-1-yl)acetophenone,0.0,Metabolome,False
N-Acetyl-S-allyl-L-cysteine,0.0,Metabolome,False
"1-[2-(2,5-dimethyl-1H-pyrrol-1-yl)-4-nitrophenyl]-1H-imidazole",0.0,Metabolome,False
Obacunone,0.0,Metabolome,False
VLH,0.0,Metabolome,False
QNK,0.0,Metabolome,False
[5-(2-thienyl)-3-isoxazolyl]methanol,0.0,Metabolome,False
4-[2-(5-bromo-2-thienyl)-4-pyrimidinyl]benzamide,0.0,Metabolome,False
N-Butylbenzenesulfonamide,0.0,Metabolome,False
Norbutorphanol,0.0,Metabolome,False
Coniferin,0.0,Metabolome,False
Homoarginine,0.0,Metabolome,False
"N'-[6-(tert-butyl)thieno[3,2-d]pyrimidin-4-yl]-4-methylbenzohydrazide",0.0,Metabolome,False
"5-acetyl-2,6-dimethyl-1,2,3,4-tetrahydropyridin-4-one",0.0,Metabolome,False
Taurodeoxycholic acid sodium salt,0.0,Metabolome,False
4-Acetamidobutyric Acid,0.0,Metabolome,False
ACar 17:1,0.0,Metabolome,False
"2-{2-oxo-2H,8H,9H-furo[2,3-h]chromen-8-yl}propan-2-yl acetate",0.0,Metabolome,False
1H-indene-3-carboxamide,0.0,Metabolome,False
7-hydroxy-6-methoxy-2H-chromen-2-one,0.0,Metabolome,False
6-Methylquinoline,0.0,Metabolome,False
cAMP,0.0,Metabolome,False
"N-(2,6-Dimethylphenyl)-N-(methoxyacetyl) alanine",0.0,Metabolome,False
Indole-3-acrylic acid,0.0,Metabolome,False
D-Ala-D-Ala,0.0,Metabolome,False
"(1R,2R)-trans-N-Boc-1,2-cyclohexanediamine",0.0,Metabolome,False
Jasmonic acid,0.0,Metabolome,False
N-(5-Aminopentyl)acetamide,0.0,Metabolome,False
N1-isopropyl-2-(1H-2-pyrrolylcarbonyl)-1-hydrazinecarboxamide,0.0,Metabolome,False
Vitamin B2,0.0,Metabolome,False
"1-(4-methoxyphenyl)propane-1,2-diol",0.0,Metabolome,False
"N-[2-chloro-6-(trifluoromethoxy)phenyl]-2,2-dimethylpropanamide",0.0,Metabolome,False
ACar 5:0,0.0,Metabolome,False
"8-(1,2-dihydroxy-3-methylbut-3-en-1-yl)-7-methoxy-2H-chromen-2-one",0.0,Metabolome,False
"3-amino-4-(propylamino)cyclobut-3-ene-1,2-dione",0.0,Metabolome,False
Benzoylecgonine,0.0,Metabolome,False
Choline bitartrate,0.0,Metabolome,False
Tropine,0.0,Metabolome,False
dTMP,0.0,Metabolome,False
"1,3-dipyridin-3-ylpropane-1,3-dione",0.0,Metabolome,False
"5,6-dihydroxyindole",0.0,Metabolome,False
L-Palmitoylcarnitine,0.0,Metabolome,False
HQH,0.0,Metabolome,False
N-Stearoyl taurine,0.0,Metabolome,False
PC (18:5e/2:0),0.0,Metabolome,False
FPK,0.0,Metabolome,False
Tolterodine,0.0,Metabolome,False
Bicyclo prostaglandin E2,0.0,Metabolome,False
Creatine,0.0,Metabolome,False
D-Erythrose 4-phosphate,0.0,Metabolome,False
3-methyl-5-oxo-5-(4-toluidino)pentanoic acid,0.0,Metabolome,False
4-Hydroxyretinoic Acid,0.0,Metabolome,False
"3,4,5-trihydroxy-6-methyloxan-2-yl 2-(methylamino)benzoate",0.0,Metabolome,False
Homogentisic Acid,0.0,Metabolome,False
"1-(2-furyl)pentane-1,4-dione",0.0,Metabolome,False
"2-hydroxy-6-[(8Z,11Z)-pentadeca-8,11,14-trien-1-yl]benzoic acid",0.0,Metabolome,False
"(2E)-3-(3,4-dimethoxyphenyl)prop-2-enoic acid",0.0,Metabolome,False
"2-Styryl-1,3-benzoxazole",0.0,Metabolome,False
7-hydroxy-3-(4-methoxyphenyl)-4H-chromen-4-one,0.0,Metabolome,False
N'2-(2-hydroxybenzylidene)-5-nitrofuran-2-carbohydrazide,0.0,Metabolome,False
Diacetoxyscirpenol,0.0,Metabolome,False
"4-methoxy-9-(2-methylbut-3-en-2-yl)-7H-furo[3,2-g]chromen-7-one",0.0,Metabolome,False
fentanyl-d5,0.0,Metabolome,False
"5-(4-chlorophenyl)-2-[(dimethylamino)methylene]cyclohexane-1,3-dione",0.0,Metabolome,False
Quinine,0.0,Metabolome,False
"1,7-bis(4-hydroxyphenyl)-5-methoxyheptan-3-one",0.0,Metabolome,False
4-Fluoro-α-pyrrolidinopentiophenone,0.0,Metabolome,False
Temazepam-d5,0.0,Metabolome,False
4-oxo-4-[(1-phenylethyl)amino]but-2-enoic acid,0.0,Metabolome,False
"2-(methylsulfonyl)-1,2,3,4-tetrahydroisoquinoline",0.0,Metabolome,False
1-Caffeoylquinic Acid,0.0,Metabolome,False
Gly-Tyr-Ala,0.0,Metabolome,False
4-Hydroxyisoleucine,0.0,Metabolome,False
3-Methoxyflavone,0.0,Metabolome,False
1-Aminocyclohexanecarboxylic acid,0.0,Metabolome,False
3-O-β-D-Glucopyranosylandrographolide,0.0,Metabolome,False
2-(4-methoxyphenyl)-4H-chromen-4-one,0.0,Metabolome,False
delta9-THC-d9,0.0,Metabolome,False
Amlexanox,0.0,Metabolome,False
N-Acetyl-D-tryptophan,0.0,Metabolome,False
Dl-3-Hydroxy-kynurenine,0.0,Metabolome,False
"NG,NG-Dimethyl-L-arginine",0.0,Metabolome,False
MAG (18:3),0.0,Metabolome,False
Glycerol 1-hexadecanoate,0.0,Metabolome,False
N-Oleoyl dopamine,0.0,Metabolome,False
5-Methylcytosine,0.0,Metabolome,False
α-Lapachone,0.0,Metabolome,False
"(4E)-1,7-bis(3,4-dihydroxyphenyl)hept-4-en-3-one",0.0,Metabolome,False
EMH,0.0,Metabolome,False
Triacanthine,0.0,Metabolome,False
Orsellinic acid ethyl ester,0.0,Metabolome,False
Gly-Tyr,0.0,Metabolome,False
Curcumin,0.0,Metabolome,False
[4-(1H-indol-4-yl)piperazino](2-thienyl)methanone,0.0,Metabolome,False
Alternariol,0.0,Metabolome,False
Androsterone,0.0,Metabolome,False
"4-[4-(methoxymethyl)-6-piperidinopyrimidin-2-yl]-2-methyl-1,3-thiazole",0.0,Metabolome,False
Avobenzone,0.0,Metabolome,False
Isorhamnetin,0.0,Metabolome,False
LPE 18:2,0.0,Metabolome,False
2-(acetylamino)-3-[4-(acetylamino)phenyl]acrylic acid,0.0,Metabolome,False
S-Lactoyglutathione,0.0,Metabolome,False
